--totals	1306	 5608	 5608	 06	 
--totals	1455	 6317	 6317	 06	 
--totals	1587	 7005	 7005	 06	 
--totals	1673	 7619	 7619	 06	 
--totals	1751	 8141	 8141	 06	 
--totals	69	 8553	 8553	 05	 
--totals	-1648	 8666	 8666	 04	 
--totals	-2603	 7913	 7913	 03	 
--totals	-1766	 7092	 7092	 03	 
--totals	-1092	 6450	 6450	 03	 
--totals	-423	 6131	 6131	 04	 
--totals	85	 6181	 6181	 05	 
--totals	248	 6488	 6488	 05	 
--totals	322	 6914	 6914	 05	 
--totals	330	 7356	 7356	 05	 
--totals	302	 7778	 7778	 05	 
--totals	306	 8124	 8124	 05	 
--totals	252	 8462	 8462	 05	 
--totals	207	 8739	 8739	 05	 
--totals	-1766	 8984	 8984	 04	 
--totals	-922	 8162	 8162	 04	 
--totals	-454	 7752	 7752	 04	 
--totals	-368	 7714	 7714	 04	 
--totals	-374	 7776	 7776	 04	 
--totals	-2100	 7816	 7816	 03	 
--totals	-3148	 7058	 7058	 02	 
--totals	-2138	 6172	 6172	 03	 
--totals	-1390	 5472	 5472	 03	 
--totals	-928	 5084	 5084	 03	 
--totals	-246	 4882	 4882	 04	 
--totals	-80	 4986	 4986	 04	 
--totals	509	 5291	 5291	 05	 
--totals	493	 5841	 5841	 05	 
--totals	489	 6403	 6403	 05	 
--totals	479	 6935	 6935	 05	 
--totals	412	 7386	 7386	 05	 
--totals	372	 7774	 7774	 05	 
--totals	-1662	 8142	 8142	 04	 
--totals	-843	 7357	 7357	 04	 
--totals	-477	 7049	 7049	 04	 
--totals	-302	 6992	 6992	 04	 
--totals	-1885	 7063	 7063	 03	 
--totals	-1201	 6411	 6411	 03	 
--totals	-2467	 6089	 6089	 02	 
--totals	-1552	 5294	 5294	 03	 
--totals	-2666	 4848	 4848	 02	 
--totals	-1753	 4075	 4075	 03	 
--totals	-1047	 3571	 3571	 04	 
--totals	-572	 3354	 3354	 04	 
--totals	-303	 3409	 3409	 04	 
--totals	-118	 3566	 3566	 04	 
--totals	406	 3834	 3834	 05	 
--totals	1096	 4364	 4364	 06	 
--totals	1316	 5126	 5126	 06	 
--totals	-529	 5849	 5849	 05	 
--totals	-142	 5696	 5696	 05	 
--totals	41	 5913	 5913	 05	 
--totals	131	 6197	 6197	 05	 
--totals	160	 6530	 6530	 05	 
--totals	176	 6852	 6852	 05	 
--totals	202	 7156	 7156	 05	 
--totals	244	 7432	 7432	 05	 
--totals	-1355	 7725	 7725	 04	 
--totals	-2299	 7137	 7137	 03	 
--totals	-3204	 6428	 6428	 02	 
--totals	-2366	 5598	 5598	 02	 
--totals	-1651	 4905	 4905	 02	 
--totals	-2794	 4430	 4430	 01	 
--totals	-1966	 3680	 3680	 02	 
--totals	-1228	 3160	 3160	 03	 
--totals	-767	 2857	 2857	 03	 
--totals	-534	 2836	 2836	 03	 
--totals	69	 2859	 2859	 04	 
--totals	-1628	 3296	 3296	 03	 
--totals	-749	 2715	 2715	 04	 
--totals	-441	 2703	 2703	 04	 
--totals	150	 2866	 2866	 05	 
--totals	267	 3351	 3351	 05	 
--totals	358	 3844	 3844	 05	 
--totals	459	 4381	 4381	 05	 
--totals	477	 4963	 4963	 05	 
--totals	475	 5531	 5531	 05	 
--totals	441	 6039	 6039	 05	 
--totals	425	 6529	 6529	 05	 
--totals	408	 6926	 6926	 05	 
--totals	381	 7327	 7327	 05	 
--totals	389	 7687	 7687	 05	 
--totals	305	 8067	 8067	 05	 
--totals	-1476	 8362	 8362	 04	 
--totals	-765	 7707	 7707	 04	 
--totals	-2157	 7425	 7425	 03	 
--totals	-1361	 6643	 6643	 03	 
--totals	-637	 6167	 6167	 04	 
--totals	-288	 6048	 6048	 04	 
--totals	-220	 6218	 6218	 04	 
--totals	-187	 6401	 6401	 04	 
--totals	-180	 6582	 6582	 04	 
--totals	-190	 6768	 6768	 04	 
--totals	-132	 6884	 6884	 04	 
--totals	-221	 7123	 7123	 04	 
--totals	-2120	 7282	 7282	 03	 
--totals	-3197	 6483	 6483	 02	 
--totals	-2281	 5573	 5573	 02	 
--totals	-1575	 4881	 4881	 02	 
--totals	-839	 4407	 4407	 03	 
--totals	-599	 4287	 4287	 03	 
--totals	-436	 4282	 4282	 03	 
--totals	-2302	 4396	 4396	 02	 
--totals	-1460	 3562	 3562	 02	 
--totals	-792	 3126	 3126	 03	 
--totals	-344	 3018	 3018	 04	 
--totals	-170	 3190	 3190	 04	 
--totals	-41	 3459	 3459	 04	 
--totals	-33	 3865	 3865	 04	 
--totals	49	 4163	 4163	 04	 
--totals	45	 4529	 4529	 04	 
--totals	05	 4897	 4897	 04	 
--totals	-13	 5201	 5201	 04	 
--totals	-5	 5483	 5483	 04	 
--totals	-1802	 5784	 5784	 03	 
--totals	-1119	 5153	 5153	 03	 
--totals	-746	 4884	 4884	 03	 
--totals	-534	 4776	 4776	 03	 
--totals	-408	 4770	 4770	 03	 
--totals	-398	 4878	 4878	 03	 
--totals	-444	 5030	 5030	 03	 
--totals	132	 5074	 5074	 04	 
--totals	-3	 5495	 5495	 04	 
--totals	-70	 5858	 5858	 04	 
--totals	-170	 6166	 6166	 04	 
--totals	-113	 6323	 6323	 04	 
--totals	-113	 6525	 6525	 04	 
--totals	-120	 6676	 6676	 04	 
--totals	-167	 6895	 6895	 04	 
--totals	-218	 7082	 7082	 04	 
--totals	-241	 7227	 7227	 04	 
--totals	-232	 7322	 7322	 04	 
--totals	-214	 7392	 7392	 04	 
--totals	-213	 7487	 7487	 04	 
--totals	-266	 7616	 7616	 04	 
--totals	-1981	 7687	 7687	 03	 
--totals	-3192	 7010	 7010	 02	 
--totals	-2155	 6103	 6103	 03	 
--totals	-1466	 5464	 5464	 03	 
--totals	-927	 4979	 4979	 03	 
--totals	-625	 4795	 4795	 03	 
--totals	-2387	 4749	 4749	 02	 
--totals	-1540	 3914	 3914	 02	 
--totals	-1031	 3435	 3435	 02	 
--totals	-575	 3215	 3215	 03	 
--totals	-394	 3244	 3244	 03	 
--totals	151	 3355	 3355	 04	 
--totals	111	 3805	 3805	 04	 
--totals	52	 4248	 4248	 04	 
--totals	13	 4627	 4627	 04	 
--totals	-14	 4968	 4968	 04	 
--totals	-26	 5296	 5296	 04	 
--totals	-7	 5579	 5579	 04	 
--totals	-46	 5868	 5868	 04	 
--totals	-99	 6131	 6131	 04	 
--totals	-101	 6375	 6375	 04	 
--totals	-79	 6549	 6549	 04	 
--totals	-161	 6821	 6821	 04	 
--totals	-231	 7053	 7053	 04	 
--totals	-1957	 7187	 7187	 03	 
--totals	-1222	 6480	 6480	 03	 
--totals	-784	 6074	 6074	 03	 
--totals	-2213	 5895	 5895	 02	 
--totals	-1493	 5183	 5183	 02	 
--totals	-3004	 4740	 4740	 01	 
--totals	-1889	 3835	 3835	 02	 
--totals	-1185	 3243	 3243	 03	 
--totals	-759	 2971	 2971	 03	 
--totals	-229	 2975	 2975	 04	 
--totals	-84	 3218	 3218	 04	 
--totals	391	 3571	 3571	 05	 
--totals	495	 4125	 4125	 05	 
--totals	483	 4715	 4715	 05	 
--totals	492	 5288	 5288	 05	 
--totals	466	 5778	 5778	 05	 
--totals	446	 6294	 6294	 05	 
--totals	412	 6816	 6816	 05	 
--totals	-1510	 7262	 7262	 04	 
--totals	-778	 6600	 6600	 04	 
--totals	-463	 6415	 6415	 04	 
--totals	-278	 6354	 6354	 04	 
--totals	303	 6465	 6465	 05	 
--totals	-1232	 6930	 6930	 04	 
--totals	-620	 6430	 6430	 04	 
--totals	-2076	 6352	 6352	 03	 
--totals	-1344	 5676	 5676	 03	 
--totals	-2514	 5230	 5230	 02	 
--totals	-1411	 4449	 4449	 03	 
--totals	-2548	 4010	 4010	 02	 
--totals	-1777	 3277	 3277	 02	 
--totals	-1097	 2771	 2771	 03	 
--totals	-601	 2585	 2585	 04	 
--totals	-382	 2706	 2706	 04	 
--totals	219	 2899	 2899	 05	 
--totals	372	 3398	 3398	 05	 
--totals	492	 3976	 3976	 05	 
--totals	537	 4551	 4551	 05	 
--totals	560	 5142	 5142	 05	 
--totals	511	 5731	 5731	 05	 
--totals	-1088	 6202	 6202	 04	 
--totals	-558	 5850	 5850	 04	 
--totals	-341	 5849	 5849	 04	 
--totals	231	 5939	 5939	 05	 
--totals	332	 6398	 6398	 05	 
--totals	379	 6847	 6847	 05	 
--totals	-1317	 7307	 7307	 04	 
--totals	-657	 6719	 6719	 04	 
--totals	-359	 6579	 6579	 04	 
--totals	-234	 6620	 6620	 04	 
--totals	-195	 6729	 6729	 04	 
--totals	-248	 6940	 6940	 04	 
--totals	-2027	 7075	 7075	 03	 
--totals	-3074	 6378	 6378	 02	 
--totals	-2206	 5516	 5516	 02	 
--totals	-1230	 4888	 4888	 03	 
--totals	-732	 4498	 4498	 03	 
--totals	-301	 4427	 4427	 04	 
--totals	248	 4526	 4526	 05	 
--totals	367	 4985	 4985	 05	 
--totals	434	 5500	 5500	 05	 
--totals	464	 6062	 6062	 05	 
--totals	435	 6593	 6593	 05	 
--totals	419	 7057	 7057	 05	 
--totals	384	 7510	 7510	 05	 
--totals	346	 7900	 7900	 05	 
--totals	-1311	 8249	 8249	 04	 
--totals	-656	 7680	 7680	 04	 
--totals	-2258	 7468	 7468	 03	 
--totals	-1439	 6669	 6669	 03	 
--totals	-885	 6147	 6147	 03	 
--totals	-2320	 5926	 5926	 02	 
--totals	-1520	 5136	 5136	 02	 
--totals	-1039	 4663	 4663	 02	 
--totals	-2737	 4431	 4431	 01	 
--totals	-3529	 3529	 3529	 00	 
--totals	-2605	 2653	 2653	 01	 
--totals	-1880	 2028	 2028	 02	 
--totals	-1320	 1622	 1622	 03	 
--totals	-579	 1439	 1439	 04	 
--totals	-60	 1526	 1526	 05	 
--totals	135	 1973	 1973	 05	 
--totals	250	 2498	 2498	 05	 
--totals	800	 3046	 3046	 06	 
--totals	1005	 3733	 3733	 06	 
--totals	1167	 4465	 4465	 06	 
--totals	1317	 5213	 5213	 06	 
--totals	1480	 5892	 5892	 06	 
--totals	1602	 6544	 6544	 06	 
--totals	1655	 7157	 7157	 06	 
--totals	1729	 7647	 7647	 06	 
--totals	131	 8093	 8093	 05	 
--totals	-1515	 8257	 8257	 04	 
--totals	-2475	 7583	 7583	 03	 
--totals	-1663	 6797	 6797	 03	 
--totals	-1060	 6226	 6226	 03	 
--totals	-2454	 5928	 5928	 02	 
--totals	-1675	 5159	 5159	 02	 
--totals	-1172	 4676	 4676	 02	 
--totals	-543	 4361	 4361	 03	 
--totals	-72	 4324	 4324	 04	 
--totals	-36	 4616	 4616	 04	 
--totals	-20	 4936	 4936	 04	 
--totals	509	 5279	 5279	 05	 
--totals	481	 5909	 5909	 05	 
--totals	463	 6481	 6481	 05	 
--totals	433	 6969	 6969	 05	 
--totals	367	 7453	 7453	 05	 
--totals	310	 7876	 7876	 05	 
--totals	-1312	 8176	 8176	 04	 
--totals	-2599	 7637	 7637	 03	 
--totals	-1685	 6743	 6743	 03	 
--totals	-1111	 6195	 6195	 03	 
--totals	-738	 5878	 5878	 03	 
--totals	-564	 5760	 5760	 03	 
--totals	-507	 5763	 5763	 03	 
--totals	-485	 5785	 5785	 03	 
--totals	-421	 5777	 5777	 03	 
--totals	-2197	 5843	 5843	 02	 
--totals	-1408	 5058	 5058	 02	 
--totals	-791	 4635	 4635	 03	 
--totals	-462	 4434	 4434	 03	 
--totals	-2099	 4485	 4485	 02	 
--totals	-1200	 3714	 3714	 03	 
--totals	-433	 3393	 3393	 04	 
--totals	-2131	 3401	 3401	 03	 
--totals	-1300	 2588	 2588	 03	 
--totals	-685	 2271	 2271	 04	 
--totals	-140	 2336	 2336	 05	 
--totals	83	 2697	 2697	 05	 
--totals	201	 3139	 3139	 05	 
--totals	816	 3640	 3640	 06	 
--totals	1023	 4323	 4323	 06	 
--totals	1185	 5033	 5033	 06	 
--totals	1401	 5687	 5687	 06	 
--totals	1516	 6334	 6334	 06	 
--totals	1601	 6919	 6919	 06	 
--totals	1657	 7445	 7445	 06	 
--totals	106	 7914	 7914	 05	 
--totals	208	 8026	 8026	 05	 
--totals	-1488	 8278	 8278	 04	 
--totals	-2487	 7653	 7653	 03	 
--totals	-3402	 6874	 6874	 02	 
--totals	-2528	 6012	 6012	 02	 
--totals	-1786	 5290	 5290	 02	 
--totals	-3010	 4744	 4744	 01	 
--totals	-2155	 3891	 3891	 01	 
--totals	-1362	 3292	 3292	 02	 
--totals	-2704	 2946	 2946	 01	 
--totals	-1894	 2136	 2136	 01	 
--totals	-1315	 1681	 1681	 02	 
--totals	-965	 1439	 1439	 02	 
--totals	-757	 1395	 1395	 02	 
--totals	-442	 1420	 1420	 03	 
--totals	-26	 1684	 1684	 04	 
--totals	-21	 2179	 2179	 04	 
--totals	-29	 2657	 2657	 04	 
--totals	415	 3095	 3095	 05	 
--totals	454	 3718	 3718	 05	 
--totals	511	 4307	 4307	 05	 
--totals	477	 4893	 4893	 05	 
--totals	504	 5442	 5442	 05	 
--totals	453	 5969	 5969	 05	 
--totals	439	 6445	 6445	 05	 
--totals	368	 6946	 6946	 05	 
--totals	372	 7336	 7336	 05	 
--totals	357	 7693	 7693	 05	 
--totals	-1372	 8036	 8036	 04	 
--totals	-2394	 7422	 7422	 03	 
--totals	-1605	 6663	 6663	 03	 
--totals	-2790	 6158	 6158	 02	 
--totals	-1728	 5340	 5340	 03	 
--totals	-1099	 4795	 4795	 03	 
--totals	-2402	 4530	 4530	 02	 
--totals	-1626	 3772	 3772	 02	 
--totals	-1002	 3318	 3318	 03	 
--totals	-292	 3136	 3136	 04	 
--totals	-1896	 3292	 3292	 03	 
--totals	-874	 2636	 2636	 04	 
--totals	-489	 2497	 2497	 04	 
--totals	-255	 2589	 2589	 04	 
--totals	280	 2882	 2882	 05	 
--totals	873	 3437	 3437	 06	 
--totals	1718	 4130	 4130	 07	 
--totals	2089	 4951	 4951	 07	 
--totals	2448	 5728	 5728	 07	 
--totals	2742	 6494	 6494	 07	 
--totals	3038	 7162	 7162	 07	 
