1500	3500	1500	5600	2400	3500	2400	5600	--DS	01	 01	 --Ss	01	 01	 --Rv	2400	 5600	 --NE	0	0	0	1	--PARS	1000	 0.00	 1000.00	 --PARS2	10.00	 2.00	 1.00	 2.00	 --PARS3	8.00	 5.00	 0.70	 0.30	 
1500	3500	1535	5544	2376	3515	2400	5600	--DS	01	 01	 --Ss	01	 01	 --Rv	2400	 5600	 --NE	0	0	0	1	--PARS	1000	 10.00	 990.00	 --PARS2	10.00	 2.00	 1.00	 2.00	 --PARS3	8.00	 5.00	 0.70	 0.30	 
1500	3500	1570	5488	2352	3530	2400	5600	--DS	01	 01	 --Ss	01	 01	 --Rv	2400	 5600	 --NE	0	0	0	1	--PARS	1000	 20.00	 980.00	 --PARS2	10.00	 2.00	 1.00	 2.00	 --PARS3	8.00	 5.00	 0.70	 0.30	 
1500	3500	1605	5432	2328	3545	2400	5600	--DS	01	 01	 --Ss	01	 01	 --Rv	2400	 5600	 --NE	0	0	0	1	--PARS	1000	 30.00	 970.00	 --PARS2	10.00	 2.00	 1.00	 2.00	 --PARS3	8.00	 5.00	 0.70	 0.30	 
1500	3500	1640	5376	2304	3560	2400	5600	--DS	01	 01	 --Ss	01	 01	 --Rv	2400	 5600	 --NE	0	0	0	1	--PARS	1000	 40.00	 960.00	 --PARS2	10.00	 2.00	 1.00	 2.00	 --PARS3	8.00	 5.00	 0.70	 0.30	 
1500	3500	1675	5320	2280	3575	2400	5600	--DS	01	 01	 --Ss	01	 01	 --Rv	2400	 5600	 --NE	0	0	0	1	--PARS	1000	 50.00	 950.00	 --PARS2	10.00	 2.00	 1.00	 2.00	 --PARS3	8.00	 5.00	 0.70	 0.30	 
1500	3500	1710	5264	2256	3590	2400	5600	--DS	01	 01	 --Ss	01	 01	 --Rv	2400	 5600	 --NE	0	0	0	1	--PARS	1000	 60.00	 940.00	 --PARS2	10.00	 2.00	 1.00	 2.00	 --PARS3	8.00	 5.00	 0.70	 0.30	 
1500	3500	1745	5208	2232	3605	2400	5600	--DS	01	 01	 --Ss	01	 01	 --Rv	2400	 5600	 --NE	0	0	0	1	--PARS	1000	 70.00	 930.00	 --PARS2	10.00	 2.00	 1.00	 2.00	 --PARS3	8.00	 5.00	 0.70	 0.30	 
1500	3500	1780	5152	2208	3620	2400	5600	--DS	01	 01	 --Ss	01	 01	 --Rv	2400	 5600	 --NE	0	0	0	1	--PARS	1000	 80.00	 920.00	 --PARS2	10.00	 2.00	 1.00	 2.00	 --PARS3	8.00	 5.00	 0.70	 0.30	 
1500	3500	1815	5096	2184	3635	2400	5600	--DS	01	 01	 --Ss	01	 01	 --Rv	2400	 5600	 --NE	0	0	0	1	--PARS	1000	 90.00	 910.00	 --PARS2	10.00	 2.00	 1.00	 2.00	 --PARS3	8.00	 5.00	 0.70	 0.30	 
1500	3500	1850	5040	2160	3650	2400	5600	--DS	01	 01	 --Ss	01	 01	 --Rv	2400	 5600	 --NE	0	0	0	1	--PARS	1000	 100.00	 900.00	 --PARS2	10.00	 2.00	 1.00	 2.00	 --PARS3	8.00	 5.00	 0.70	 0.30	 
1500	3500	1885	4984	2136	3665	2400	5600	--DS	01	 01	 --Ss	01	 01	 --Rv	2400	 5600	 --NE	0	0	0	1	--PARS	1000	 110.00	 890.00	 --PARS2	10.00	 2.00	 1.00	 2.00	 --PARS3	8.00	 5.00	 0.70	 0.30	 
1500	3500	1920	4928	2112	3680	2400	5600	--DS	01	 01	 --Ss	01	 01	 --Rv	2400	 5600	 --NE	0	0	0	1	--PARS	1000	 120.00	 880.00	 --PARS2	10.00	 2.00	 1.00	 2.00	 --PARS3	8.00	 5.00	 0.70	 0.30	 
1500	3500	1955	4872	2088	3695	2400	5600	--DS	01	 01	 --Ss	01	 01	 --Rv	2400	 5600	 --NE	0	0	0	1	--PARS	1000	 130.00	 870.00	 --PARS2	10.00	 2.00	 1.00	 2.00	 --PARS3	8.00	 5.00	 0.70	 0.30	 
1500	3500	1990	4816	2064	3710	2400	5600	--DS	01	 01	 --Ss	01	 01	 --Rv	2400	 5600	 --NE	0	0	0	1	--PARS	1000	 140.00	 860.00	 --PARS2	10.00	 2.00	 1.00	 2.00	 --PARS3	8.00	 5.00	 0.70	 0.30	 
