358	1777	358	3756	645	1777	645	3756	--DS8	01	 01	 --Ss11	01	 01	 --Rv14	645	 3756	 --POPS17	0.95	 0.05	 --NE?	0	0	0	1	--M&N	1000000	 0.00	 1000000.00	 
358	1777	394	3734	641	1778	645	3756	--DS8	01	 01	 --Ss11	01	 01	 --Rv14	645	 3756	 --POPS17	0.95	 0.05	 --NE?	0	0	0	1	--M&N	1000000	 10000.00	 990000.00	 
358	1777	427	3711	638	1778	645	3756	--DS8	01	 01	 --Ss11	01	 01	 --Rv14	645	 3756	 --POPS17	0.95	 0.05	 --NE?	0	0	0	1	--M&N	1000000	 20000.00	 980000.00	 
358	1777	458	3688	634	1779	645	3756	--DS8	01	 01	 --Ss11	01	 01	 --Rv14	645	 3756	 --POPS17	0.95	 0.05	 --NE?	0	0	0	1	--M&N	1000000	 30000.00	 970000.00	 
358	1777	487	3666	630	1779	645	3756	--DS8	01	 01	 --Ss11	01	 01	 --Rv14	645	 3756	 --POPS17	0.95	 0.05	 --NE?	0	0	0	1	--M&N	1000000	 40000.00	 960000.00	 
358	1777	515	3643	626	1780	645	3756	--DS8	01	 01	 --Ss11	01	 01	 --Rv14	645	 3756	 --POPS17	0.95	 0.05	 --NE?	0	0	0	1	--M&N	1000000	 50000.00	 950000.00	 
358	1777	542	3620	622	1780	645	3756	--DS8	01	 01	 --Ss11	01	 01	 --Rv14	645	 3756	 --POPS17	0.95	 0.05	 --NE?	0	0	0	1	--M&N	1000000	 60000.00	 940000.00	 
358	1777	567	3597	618	1781	645	3756	--DS8	01	 01	 --Ss11	01	 01	 --Rv14	645	 3756	 --POPS17	0.95	 0.05	 --NE?	0	0	0	1	--M&N	1000000	 70000.00	 930000.00	 
358	1777	592	3574	614	1781	645	3756	--DS8	01	 01	 --Ss11	01	 01	 --Rv14	645	 3756	 --POPS17	0.95	 0.05	 --NE?	0	0	0	1	--M&N	1000000	 80000.00	 920000.00	 
358	1777	616	3550	610	1782	645	3756	--DS8	01	 01	 --Ss11	01	 01	 --Rv14	645	 3756	 --POPS17	0.95	 0.05	 --NE?	0	0	0	1	--M&N	1000000	 90000.00	 910000.00	 
358	1777	639	3527	606	1782	645	3756	--DS8	01	 01	 --Ss11	01	 01	 --Rv14	645	 3756	 --POPS17	0.95	 0.05	 --NE?	0	0	0	1	--M&N	1000000	 100000.00	 900000.00	 
358	1777	662	3503	602	1783	645	3756	--DS8	00	 01	 --Ss11	02	 01	 --Rv14	662	 3503	 --POPS17	0.95	 0.05	 --NE?	0	1	0	0	--M&N	1000000	 110000.00	 890000.00	 
358	1777	684	3480	598	1783	645	3756	--DS8	00	 01	 --Ss11	02	 01	 --Rv14	684	 3480	 --POPS17	0.95	 0.05	 --NE?	0	1	0	0	--M&N	1000000	 120000.00	 880000.00	 
