761	1619	761	2342	1061	1619	1061	2342	--DS	01	 01	 --Ss	01	 01	 --Rv	1061	 2342	 00	 --NE	0	0	0	1	--PARS	1000000	 0.00	 1000000.00	 --PARS2	10.00	 2.00	 1.00	 2.00	 --PARS3	8.00	 5.00	 0.80	 0.20	 
761	1619	907	2329	1055	1759	1061	2342	--DS	01	 01	 --Ss	01	 01	 --Rv	1061	 2342	 00	 --NE	0	0	0	1	--PARS	1000000	 10000.00	 990000.00	 --PARS2	10.00	 2.00	 1.00	 2.00	 --PARS3	8.00	 5.00	 0.80	 0.20	 
761	1619	971	2315	1049	1819	1061	2342	--DS	01	 01	 --Ss	01	 01	 --Rv	1061	 2342	 00	 --NE	0	0	0	1	--PARS	1000000	 20000.00	 980000.00	 --PARS2	10.00	 2.00	 1.00	 2.00	 --PARS3	8.00	 5.00	 0.80	 0.20	 
761	1619	1021	2302	1043	1864	1061	2342	--DS	01	 01	 --Ss	01	 01	 --Rv	1061	 2342	 00	 --NE	0	0	0	1	--PARS	1000000	 30000.00	 970000.00	 --PARS2	10.00	 2.00	 1.00	 2.00	 --PARS3	8.00	 5.00	 0.80	 0.20	 
761	1619	1062	2288	1037	1901	1061	2342	--DS	00	 01	 --Ss	02	 01	 --Rv	1062	 2288	 826	 --NE	0	1	0	0	--PARS	1000000	 40000.00	 960000.00	 --PARS2	10.00	 2.00	 1.00	 2.00	 --PARS3	8.00	 5.00	 0.80	 0.20	 
761	1619	1099	2275	1031	1933	1061	2342	--DS	00	 01	 --Ss	02	 01	 --Rv	1099	 2275	 841	 --NE	0	1	0	0	--PARS	1000000	 50000.00	 950000.00	 --PARS2	10.00	 2.00	 1.00	 2.00	 --PARS3	8.00	 5.00	 0.80	 0.20	 
761	1619	1132	2261	1024	1961	1061	2342	--DS	00	 01	 --Ss	02	 01	 --Rv	1132	 2261	 856	 --NE	0	1	0	0	--PARS	1000000	 60000.00	 940000.00	 --PARS2	10.00	 2.00	 1.00	 2.00	 --PARS3	8.00	 5.00	 0.80	 0.20	 
761	1619	1163	2247	1018	1986	1061	2342	--DS	00	 01	 --Ss	02	 01	 --Rv	1163	 2247	 871	 --NE	0	1	0	0	--PARS	1000000	 70000.00	 930000.00	 --PARS2	10.00	 2.00	 1.00	 2.00	 --PARS3	8.00	 5.00	 0.80	 0.20	 
761	1619	1191	2233	1012	2010	1061	2342	--DS	00	 01	 --Ss	02	 01	 --Rv	1191	 2233	 886	 --NE	0	1	0	0	--PARS	1000000	 80000.00	 920000.00	 --PARS2	10.00	 2.00	 1.00	 2.00	 --PARS3	8.00	 5.00	 0.80	 0.20	 
761	1619	1217	2219	1006	2031	1061	2342	--DS	00	 01	 --Ss	02	 01	 --Rv	1217	 2219	 900	 --NE	0	1	0	0	--PARS	1000000	 90000.00	 910000.00	 --PARS2	10.00	 2.00	 1.00	 2.00	 --PARS3	8.00	 5.00	 0.80	 0.20	 
