761	1619	761	3389	1479	1619	1479	3389	--DS	01	 01	 --Ss	01	 01	 --Rv	1479	 3389	 00	 --NE	0	0	0	1	--PARS	1000000	 0.00	 1000000.00	 --PARS2	10.00	 2.00	 1.00	 2.00	 --PARS3	8.00	 5.00	 0.80	 0.20	 
761	1619	907	3369	1470	1759	1479	3389	--DS	01	 01	 --Ss	01	 01	 --Rv	1479	 3389	 00	 --NE	0	0	0	1	--PARS	1000000	 10000.00	 990000.00	 --PARS2	10.00	 2.00	 1.00	 2.00	 --PARS3	8.00	 5.00	 0.80	 0.20	 
761	1619	971	3349	1461	1819	1479	3389	--DS	01	 01	 --Ss	01	 01	 --Rv	1479	 3389	 00	 --NE	0	0	0	1	--PARS	1000000	 20000.00	 980000.00	 --PARS2	10.00	 2.00	 1.00	 2.00	 --PARS3	8.00	 5.00	 0.80	 0.20	 
761	1619	1021	3328	1452	1864	1479	3389	--DS	01	 01	 --Ss	01	 01	 --Rv	1479	 3389	 00	 --NE	0	0	0	1	--PARS	1000000	 30000.00	 970000.00	 --PARS2	10.00	 2.00	 1.00	 2.00	 --PARS3	8.00	 5.00	 0.80	 0.20	 
761	1619	1062	3308	1443	1901	1479	3389	--DS	01	 01	 --Ss	01	 01	 --Rv	1479	 3389	 00	 --NE	0	0	0	1	--PARS	1000000	 40000.00	 960000.00	 --PARS2	10.00	 2.00	 1.00	 2.00	 --PARS3	8.00	 5.00	 0.80	 0.20	 
761	1619	1099	3287	1434	1933	1479	3389	--DS	01	 01	 --Ss	01	 01	 --Rv	1479	 3389	 00	 --NE	0	0	0	1	--PARS	1000000	 50000.00	 950000.00	 --PARS2	10.00	 2.00	 1.00	 2.00	 --PARS3	8.00	 5.00	 0.80	 0.20	 
761	1619	1132	3266	1425	1961	1479	3389	--DS	01	 01	 --Ss	01	 01	 --Rv	1479	 3389	 00	 --NE	0	0	0	1	--PARS	1000000	 60000.00	 940000.00	 --PARS2	10.00	 2.00	 1.00	 2.00	 --PARS3	8.00	 5.00	 0.80	 0.20	 
761	1619	1163	3245	1416	1986	1479	3389	--DS	01	 01	 --Ss	01	 01	 --Rv	1479	 3389	 00	 --NE	0	0	0	1	--PARS	1000000	 70000.00	 930000.00	 --PARS2	10.00	 2.00	 1.00	 2.00	 --PARS3	8.00	 5.00	 0.80	 0.20	 
761	1619	1191	3224	1407	2010	1479	3389	--DS	01	 01	 --Ss	01	 01	 --Rv	1479	 3389	 00	 --NE	0	0	0	1	--PARS	1000000	 80000.00	 920000.00	 --PARS2	10.00	 2.00	 1.00	 2.00	 --PARS3	8.00	 5.00	 0.80	 0.20	 
761	1619	1217	3203	1398	2031	1479	3389	--DS	01	 01	 --Ss	01	 01	 --Rv	1479	 3389	 00	 --NE	0	0	0	1	--PARS	1000000	 90000.00	 910000.00	 --PARS2	10.00	 2.00	 1.00	 2.00	 --PARS3	8.00	 5.00	 0.80	 0.20	 
761	1619	1242	3182	1389	2051	1479	3389	--DS	01	 01	 --Ss	01	 01	 --Rv	1479	 3389	 00	 --NE	0	0	0	1	--PARS	1000000	 100000.00	 900000.00	 --PARS2	10.00	 2.00	 1.00	 2.00	 --PARS3	8.00	 5.00	 0.80	 0.20	 
761	1619	1265	3161	1379	2070	1479	3389	--DS	01	 01	 --Ss	01	 01	 --Rv	1479	 3389	 00	 --NE	0	0	0	1	--PARS	1000000	 110000.00	 890000.00	 --PARS2	10.00	 2.00	 1.00	 2.00	 --PARS3	8.00	 5.00	 0.80	 0.20	 
761	1619	1288	3140	1370	2087	1479	3389	--DS	01	 01	 --Ss	01	 01	 --Rv	1479	 3389	 00	 --NE	0	0	0	1	--PARS	1000000	 120000.00	 880000.00	 --PARS2	10.00	 2.00	 1.00	 2.00	 --PARS3	8.00	 5.00	 0.80	 0.20	 
761	1619	1309	3118	1361	2103	1479	3389	--DS	01	 01	 --Ss	01	 01	 --Rv	1479	 3389	 00	 --NE	0	0	0	1	--PARS	1000000	 130000.00	 870000.00	 --PARS2	10.00	 2.00	 1.00	 2.00	 --PARS3	8.00	 5.00	 0.80	 0.20	 
761	1619	1329	3097	1351	2119	1479	3389	--DS	01	 01	 --Ss	01	 01	 --Rv	1479	 3389	 00	 --NE	0	0	0	1	--PARS	1000000	 140000.00	 860000.00	 --PARS2	10.00	 2.00	 1.00	 2.00	 --PARS3	8.00	 5.00	 0.80	 0.20	 
761	1619	1349	3075	1342	2133	1479	3389	--DS	01	 01	 --Ss	01	 01	 --Rv	1479	 3389	 00	 --NE	0	0	0	1	--PARS	1000000	 150000.00	 850000.00	 --PARS2	10.00	 2.00	 1.00	 2.00	 --PARS3	8.00	 5.00	 0.80	 0.20	 
761	1619	1367	3054	1333	2147	1479	3389	--DS	01	 01	 --Ss	01	 01	 --Rv	1479	 3389	 00	 --NE	0	0	0	1	--PARS	1000000	 160000.00	 840000.00	 --PARS2	10.00	 2.00	 1.00	 2.00	 --PARS3	8.00	 5.00	 0.80	 0.20	 
761	1619	1386	3032	1323	2160	1479	3389	--DS	01	 01	 --Ss	01	 01	 --Rv	1479	 3389	 00	 --NE	0	0	0	1	--PARS	1000000	 170000.00	 830000.00	 --PARS2	10.00	 2.00	 1.00	 2.00	 --PARS3	8.00	 5.00	 0.80	 0.20	 
761	1619	1403	3010	1313	2172	1479	3389	--DS	01	 01	 --Ss	01	 01	 --Rv	1479	 3389	 00	 --NE	0	0	0	1	--PARS	1000000	 180000.00	 820000.00	 --PARS2	10.00	 2.00	 1.00	 2.00	 --PARS3	8.00	 5.00	 0.80	 0.20	 
761	1619	1420	2988	1304	2184	1479	3389	--DS	01	 01	 --Ss	01	 01	 --Rv	1479	 3389	 00	 --NE	0	0	0	1	--PARS	1000000	 190000.00	 810000.00	 --PARS2	10.00	 2.00	 1.00	 2.00	 --PARS3	8.00	 5.00	 0.80	 0.20	 
761	1619	1436	2966	1294	2196	1479	3389	--DS	01	 01	 --Ss	01	 01	 --Rv	1479	 3389	 00	 --NE	0	0	0	1	--PARS	1000000	 200000.00	 800000.00	 --PARS2	10.00	 2.00	 1.00	 2.00	 --PARS3	8.00	 5.00	 0.80	 0.20	 
761	1619	1452	2944	1285	2206	1479	3389	--DS	01	 01	 --Ss	01	 01	 --Rv	1479	 3389	 00	 --NE	0	0	0	1	--PARS	1000000	 210000.00	 790000.00	 --PARS2	10.00	 2.00	 1.00	 2.00	 --PARS3	8.00	 5.00	 0.80	 0.20	 
